,nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
184,nm1503432,Catalina Sandino Moreno,1981,\N,"actress,producer","tt0460792,tt2937898,tt0892255,tt0390221"
185,nm0000949,Cate Blanchett,1969,\N,"actress,producer,writer","tt0120737,tt2402927,tt2334873,tt0167260"
186,nm0000366,Catherine Deneuve,1943,\N,"actress,soundtrack,producer","tt0061395,tt0168629,tt0283832,tt0059646"
187,nm0001416,Catherine Keener,1959,\N,"actress,producer,casting_department","tt0120601,tt0379725,tt5052448,tt0405422"
188,nm0001573,Catherine O'Hara,1954,\N,"actress,writer,producer","tt1142977,tt0470765,tt0218839,tt0310281"
189,nm0001876,Catherine Zeta-Jones,1969,\N,"actress,soundtrack","tt0120746,tt0299658,tt0137494,tt0181865"
190,nm5198446,Cecily Strong,1984,\N,"actress,soundtrack,producer","tt2702724,tt0072562,tt3137764,tt1289401"
191,nm0002141,Celeste Holm,1917,2012,"actress,soundtrack,miscellaneous","tt0039416,tt0041257,tt0049314,tt0042192"
192,nm0170968,Chad L. Coleman,1974,\N,"actor,art_department,producer","tt1543024,tt0306414,tt1520211,tt0990407"
193,nm1569276,Chadwick Boseman,1976,2020,"actor,producer,writer","tt4154756,tt1825683,tt0453562,tt3498820"
194,nm3385128,Chandler Riggs,1999,\N,"actor,soundtrack","tt2481496,tt1194263,tt1520211,tt2531334"
195,nm1475594,Channing Tatum,1980,\N,"actor,producer,soundtrack","tt2294449,tt1232829,tt1100089,tt2334879"
196,nm0004806,Charisma Carpenter,1970,\N,"actress,producer,soundtrack","tt1764651,tt1320253,tt0412253,tt0162065"
197,nm0000314,Charles Bronson,1921,2003,actor,"tt0071402,tt0054047,tt0064116,tt0057115"
198,nm0000122,Charles Chaplin,1889,1977,"writer,soundtrack,actor","tt0018773,tt0027977,tt0044837,tt0032553"
199,nm0002013,Charles Coburn,1877,1961,"actor,soundtrack","tt0036172,tt0044916,tt0045810,tt0038578"
200,nm0001452,Charles Laughton,1899,1962,"actor,soundtrack,writer","tt0026752,tt0024473,tt0054331,tt0051201"
201,nm0206358,Charlie Day,\N,\N,actor,"tt0204487,tt0172514,tt1492843"
202,nm0402271,Charlie Hunnam,1980,\N,"actor,writer,producer","tt1972591,tt1124373,tt0206634,tt1663662"
203,nm1668208,Charlie McDermott,1990,\N,"actor,director,soundtrack","tt0978759,tt1442464,tt7909970,tt7401588"
204,nm0000221,Charlie Sheen,1965,\N,"actor,producer,soundtrack","tt0369179,tt0107144,tt0108333,tt0094291"
205,nm0000234,Charlize Theron,1975,\N,"producer,actress,soundtrack","tt1392190,tt5610554,tt1735898,tt0340855"
206,nm0001648,Charlotte Rampling,1946,\N,"actress,soundtrack,camera_department","tt1527186,tt0324133,tt1334260,tt3544082"
207,nm0000032,Charlton Heston,1923,2008,"actor,director,writer","tt0063442,tt0070723,tt0049833,tt0052618"
208,nm0001590,Chazz Palminteri,1952,\N,"actor,writer,producer","tt0106489,tt0114814,tt3569230,tt0109348"
209,nm0000333,Cher,1946,\N,"soundtrack,actress,director","tt0100140,tt0089560,tt0093565,tt1126591"
210,nm0000331,Chevy Chase,1943,\N,"actor,writer,soundtrack","tt0085995,tt0092086,tt0080487,tt0090056"
211,nm0252230,Chiwetel Ejiofor,1977,\N,"actor,soundtrack,director","tt0301199,tt2024544,tt7533152,tt1190080"
212,nm1631269,Chloë Grace Moretz,1997,\N,"actress,soundtrack","tt1228987,tt1355630,tt2304933,tt1250777"
213,nm0001721,Chloë Sevigny,1974,\N,"actress,director,soundtrack","tt0171804,tt0421030,tt8695030,tt9848536"
214,nm0158856,Choi Min-sik,1962,\N,actor,"tt2872732,tt1588170,tt0289181,tt0364569"
215,nm0177933,Chris Cooper,1951,\N,"actor,producer,soundtrack","tt0169547,tt0401997,tt1322269,tt0268126"
216,nm0254402,Chris Elliott,1960,\N,"actor,writer,producer","tt0096754,tt0129387,tt0107048,tt0109361"
217,nm0262632,Chris Evans,1966,\N,"producer,actor,writer","tt1410060,tt0103363,tt0243714,tt0108748"
218,nm0000394,Chris Farley,1964,1997,"actor,soundtrack,stunts","tt0118708,tt0115697,tt0114694,tt0106598"
219,nm1165110,Chris Hemsworth,1983,\N,"actor,producer,soundtrack","tt0800369,tt1735898,tt0848228,tt3501632"
220,nm0005098,Chris Klein,1979,\N,"actor,soundtrack,producer","tt0433400,tt0126886,tt0277434,tt0163651"
221,nm1645313,Chris Lowell,1984,\N,"actor,director,writer","tt9620292,tt1193138,tt2184398,tt1454029"
222,nm0000563,Chris O'Donnell,1970,\N,"actor,producer,director","tt0105323,tt0118688,tt0190865,tt0108333"
223,nm11256524,Chris O'Dowd,\N,\N,actor,tt3590338
224,nm0663177,Chris Parnell,1967,\N,"actor,soundtrack,writer","tt1232829,tt0357413,tt0787475,tt0841046"
225,nm0001606,Chris Penn,1965,2006,"actor,producer,director","tt0108399,tt0087277,tt0108122,tt0105236"
226,nm1517976,Chris Pine,1980,\N,"actor,producer,soundtrack","tt2660888,tt0796366,tt1408101,tt0451279"
227,nm0695435,Chris Pratt,1979,\N,"actor,soundtrack,producer","tt1490017,tt2015381,tt0369610,tt1266020"
228,nm0001674,Chris Rock,1965,\N,"producer,actor,writer","tt0398165,tt2784678,tt0325537,tt0351283"
229,nm0000676,Chris Tucker,1971,\N,"actor,soundtrack,writer","tt0120812,tt1045658,tt0119695,tt0266915"
230,nm0000288,Christian Bale,1974,\N,"actor,editorial_department,producer","tt0144084,tt1800241,tt0468569,tt0372784"
231,nm0437283,Christian Kane,1972,\N,"actor,soundtrack,producer","tt0390022,tt1103987,tt0305711,tt0327137"
232,nm1589312,Christian Serratos,1990,\N,"actress,soundtrack",tt1520211
233,nm0000225,Christian Slater,1969,\N,"actor,producer,soundtrack","tt4158110,tt0108399,tt0102798,tt0124198"
234,nm0000775,Christina Applegate,1971,\N,"actress,producer,soundtrack","tt0092400,tt0101757,tt4651520,tt0253867"
235,nm0376716,Christina Hendricks,1975,\N,"actress,soundtrack","tt0804503,tt2366608,tt2115295,tt1974419"
236,nm0000207,Christina Ricci,1980,\N,"actress,producer,soundtrack","tt0112642,tt0114011,tt0118789,tt0462200"
237,nm0852132,Christine Taylor,1971,\N,"actress,soundtrack","tt0196229,tt0120888,tt0364725,tt0115963"
238,nm10011960,Christine Woods,\N,\N,"actress,producer",tt8766950
